First sequence, Second sequence, Identity Score 
a_AB007990,a_AB014346,0.727172717272
a_AB007990,a_AB014347,0.727137546468
a_AB007990,a_AB017341,0.679280629449
a_AB007990,a_AB020781,0.816623183004
a_AB007990,a_AB027465,0.715444157759
a_AB007990,a_AB028604,0.823141706335
a_AB007990,a_AB050597,0.740946045824
a_AB007990,a_AB050781,0.776509572901
a_AB007990,a_AB055008,0.817349926794
a_AB014346,a_AB014347,0.978526471677
a_AB014346,a_AB017341,0.67067217424
a_AB014346,a_AB020781,0.724176646707
a_AB014346,a_AB027465,0.720295202952
a_AB014346,a_AB028604,0.730628654971
a_AB014346,a_AB050597,0.743786549708
a_AB014346,a_AB050781,0.772026431718
a_AB014346,a_AB055008,0.726404700698
a_AB014347,a_AB017341,0.67383107089
a_AB014347,a_AB020781,0.720224719101
a_AB014347,a_AB027465,0.719503012048
a_AB014347,a_AB028604,0.719109461967
a_AB014347,a_AB050597,0.738615327656
a_AB014347,a_AB050781,0.769574944072
a_AB014347,a_AB055008,0.720938897168
a_AB017341,a_AB020781,0.667298219022
a_AB017341,a_AB027465,0.670694864048
a_AB017341,a_AB028604,0.670548459805
a_AB017341,a_AB050597,0.678998505232
a_AB017341,a_AB050781,0.694633408919
a_AB017341,a_AB055008,0.671407185629
a_AB020781,a_AB027465,0.704936424832
a_AB020781,a_AB028604,0.874953891553
a_AB020781,a_AB050597,0.734732109404
a_AB020781,a_AB050781,0.752152751778
a_AB020781,a_AB055008,0.863955637708
a_AB027465,a_AB028604,0.701174743025
a_AB027465,a_AB050597,0.705925925926
a_AB027465,a_AB050781,0.743608743979
a_AB027465,a_AB055008,0.701481481481
a_AB028604,a_AB050597,0.738954344624
a_AB028604,a_AB050781,0.758734828981
a_AB028604,a_AB055008,0.951219512195
a_AB050597,a_AB050781,0.784450994842
a_AB050597,a_AB055008,0.725901398087
a_AB050781,a_AB055008,0.75488389237
